Benchmarks	sim_seconds	system.cpu.cpi	system.cpu.dcache.overall_miss_rate::total	system.cpu.icache.overall_miss_rate::total	system.l2.overall_miss_rate::total
specbzip/L1d_128kB_L1i_64kB_L2_4MB_L2_assoc_16_L1d_assoc_4	0.080804	1.616081	0.010950	0.000072	0.351737
specbzip/L1d_32kB	0.085315	1.706294	0.017943	0.000077	0.229498
specbzip/L1d_assoc_1	0.085576	1.711521	0.017875	0.000077	0.231125
specbzip/L1d_assoc_4	0.083184	1.663677	0.013334	0.000077	0.315939
specbzip/L1d_assoc_8	0.082879	1.657590	0.012735	0.000077	0.332218
specbzip/L1i_16kB	0.084007	1.680134	0.014799	0.000084	0.282187
specbzip/L1i_64kB	0.083994	1.679876	0.014800	0.000072	0.282148
specbzip/L1i_assoc_1	0.083998	1.679958	0.014798	0.000090	0.282120
specbzip/L1i_assoc_4	0.083992	1.679834	0.014799	0.000070	0.282188
specbzip/L1i_assoc_8	0.083998	1.679962	0.014799	0.000070	0.282188
specbzip/L2_1MB	0.085526	1.710520	0.014796	0.000077	0.318634
specbzip/L2_4MB	0.082692	1.653848	0.014796	0.000077	0.251734
specbzip/L2_assoc_16	0.084064	1.681276	0.014799	0.000077	0.283168
specbzip/L2_assoc_2	0.084406	1.688129	0.014791	0.000077	0.292739
specbzip/L2_assoc_32	0.084043	1.680863	0.014800	0.000077	0.283310
specbzip/L2_assoc_4	0.083942	1.678833	0.014793	0.000077	0.282144
specbzip/L2_assoc_64	0.084077	1.681547	0.014800	0.000077	0.283690
spechmmer/1GHz	0.118530	1.185304	0.001629	0.000221	0.077747
spechmmer/3GHz	0.039646	1.190581	0.001637	0.000221	0.077761
spechmmer/Cacheline_128	0.059099	1.181978	0.000881	0.000345	0.072025
spechmmer/Cacheline_16	0.061015	1.220304	0.006153	0.000206	0.077133
spechmmer/Cacheline_256	0.058993	1.179864	0.000544	0.000468	0.056276
spechmmer/Cacheline_32	0.059842	1.196843	0.003134	0.000190	0.078314
spechmmer/cl_128_L1d_128kB	0.059030	1.180605	0.000388	0.000344	0.146222
spechmmer/cl_128_L1d_32kB	0.059250	1.185003	0.001390	0.000347	0.048132
spechmmer/cl_128_L1d_assoc_1	0.060552	1.211043	0.003106	0.000345	0.022615
spechmmer/cl_128_L1d_assoc_4	0.059089	1.181775	0.000853	0.000344	0.074295
spechmmer/cl_128_L1i_16kB	0.059131	1.182626	0.000880	0.000659	0.064453
spechmmer/cl_128_L1i_64kB	0.059070	1.181398	0.000881	0.000083	0.079897
spechmmer/cl_128_L1i_assoc_1	0.063841	1.276817	0.000881	0.034722	0.005338
spechmmer/cl_128_L1i_assoc_4	0.059078	1.181568	0.000881	0.000224	0.075487
spechmmer/cl_128_L2_1MB	0.059099	1.181978	0.000881	0.000345	0.072025
spechmmer/cl_128_L2_4MB	0.059099	1.181978	0.000881	0.000345	0.072025
spechmmer/cl_128_L2_assoc_16	0.059099	1.181978	0.000881	0.000345	0.072025
spechmmer/cl_128_L2_assoc_4	0.059099	1.181978	0.000881	0.000345	0.072025
spechmmer/cl_256_L1d_128kB	0.058922	1.178440	0.000237	0.000468	0.101365
spechmmer/cl_256_L1d_32kB	0.059156	1.183120	0.000991	0.000470	0.035649
spechmmer/cl_256_L1d_assoc_1	0.061536	1.230717	0.004127	0.000468	0.009341
spechmmer/cl_256_L1d_assoc_4	0.058959	1.179175	0.000475	0.000468	0.062457
spechmmer/cl_256_L1i_16kB	0.059032	1.180635	0.000544	0.000773	0.048814
spechmmer/cl_256_L1i_64kB	0.058953	1.179064	0.000544	0.000074	0.070083
spechmmer/cl_256_L1i_assoc_1	0.064273	1.285454	0.000544	0.032382	0.003417
spechmmer/cl_256_L1i_assoc_4	0.058967	1.179334	0.000544	0.000241	0.063480
spechmmer/cl_256_L2_1MB	0.058993	1.179864	0.000544	0.000468	0.056276
spechmmer/cl_256_L2_4MB	0.058993	1.179864	0.000544	0.000468	0.056276
spechmmer/cl_256_L2_assoc_16	0.058993	1.179864	0.000544	0.000468	0.056276
spechmmer/cl_256_L2_assoc_4	0.058993	1.179864	0.000544	0.000468	0.056276
spechmmer/default	0.059396	1.187917	0.001637	0.000221	0.077760
spechmmer/L1d_128kB	0.059317	1.186345	0.000701	0.000212	0.180008
spechmmer/L1d_128kB_L1i_64kB	0.059292	1.185839	0.000702	0.000087	0.193947
spechmmer/L1d_128kB_L1i_64kB_L2_1MB	0.059292	1.185839	0.000702	0.000087	0.193947
spechmmer/L1d_128kB_L1i_64kB_L2_1MB_L2_assoc_16	0.059292	1.185839	0.000702	0.000087	0.193947
spechmmer/L1d_128kB_L1i_64kB_L2_1MB_L2_assoc_16_L1d_assoc_4	0.059278	1.185557	0.000669	0.000087	0.206886
spechmmer/L1d_128kB_L1i_64kB_L2_4MB	0.059292	1.185839	0.000702	0.000087	0.193947
spechmmer/L1d_128kB_L1i_64kB_L2_4MB_L2_assoc_16	0.059292	1.185839	0.000702	0.000087	0.193947
spechmmer/L1d_128kB_L1i_64kB_L2_4MB_L2_assoc_16_L1d_assoc_4	0.059278	1.185557	0.000669	0.000087	0.206886
spechmmer/L1d_32kB	0.059567	1.191346	0.002359	0.000221	0.054065
spechmmer/L1d_assoc_1	0.060575	1.211494	0.003394	0.000221	0.038446
spechmmer/L1d_assoc_4	0.059387	1.187732	0.001587	0.000215	0.080373
spechmmer/L1d_assoc_8	0.059384	1.187679	0.001629	0.000215	0.078285
spechmmer/L1i_16kB	0.059432	1.188644	0.001637	0.000578	0.071410
spechmmer/L1i_64kB	0.059384	1.187688	0.001638	0.000087	0.080478
spechmmer/L1i_assoc_1	0.065852	1.317035	0.001638	0.034157	0.008467
spechmmer/L1i_assoc_4	0.059389	1.187777	0.001638	0.000142	0.079268
spechmmer/L1i_assoc_8	0.059385	1.187710	0.001638	0.000090	0.080362
spechmmer/L2_1MB	0.059396	1.187917	0.001637	0.000221	0.077760
spechmmer/L2_4MB	0.059399	1.187974	0.001637	0.000221	0.077760
spechmmer/L2_assoc_16	0.059396	1.187917	0.001637	0.000221	0.077760
spechmmer/L2_assoc_2	0.059396	1.187917	0.001637	0.000221	0.077760
spechmmer/L2_assoc_32	0.059397	1.187945	0.001637	0.000221	0.077759
spechmmer/L2_assoc_4	0.059396	1.187917	0.001637	0.000221	0.077760
spechmmer/L2_assoc_64	0.059397	1.187946	0.001637	0.000221	0.077759
speclibm/1GHz	0.262327	2.623265	0.060971	0.000094	0.999944
speclibm/3GHz	0.146433	4.397377	0.060972	0.000094	0.999944
speclibm/Cacheline_128	0.129065	2.581299	0.030487	0.000112	0.999799
speclibm/Cacheline_16	0.490062	9.801234	0.243877	0.000075	0.999990
speclibm/Cacheline_256	0.099532	1.990648	0.015244	0.000134	0.999474
speclibm/Cacheline_32	0.280391	5.607827	0.121940	0.000085	0.999979
speclibm/cl_128_L1d_128kB	0.129065	2.581299	0.030487	0.000112	0.999799
speclibm/cl_128_L1d_32kB	0.129064	2.581280	0.030486	0.000112	0.999790
speclibm/cl_128_L1d_assoc_1	0.129921	2.598416	0.031778	0.000112	0.944482
speclibm/cl_128_L1d_assoc_4	0.129065	2.581299	0.030487	0.000112	0.999800
speclibm/cl_128_L1i_16kB	0.129066	2.581318	0.030487	0.000141	0.999631
speclibm/cl_128_L1i_64kB	0.129063	2.581262	0.030486	0.000090	0.999923
speclibm/cl_128_L1i_assoc_1	0.129066	2.581324	0.030487	0.000146	0.999604
speclibm/cl_128_L1i_assoc_4	0.129064	2.581284	0.030487	0.000095	0.999894
speclibm/cl_128_L2_1MB	0.129180	2.583607	0.030487	0.000112	0.999799
speclibm/cl_128_L2_4MB	0.128833	2.576667	0.030487	0.000112	0.999799
speclibm/cl_128_L2_assoc_16	0.129065	2.581299	0.030487	0.000112	0.999799
speclibm/cl_128_L2_assoc_4	0.129065	2.581299	0.030487	0.000112	0.999799
speclibm/cl_256_L1d_128kB	0.099532	1.990648	0.015244	0.000134	0.999482
speclibm/cl_256_L1d_32kB	0.099532	1.990648	0.015245	0.000135	0.999442
speclibm/cl_256_L1d_assoc_1	0.101782	2.035647	0.017954	0.000134	0.804798
speclibm/cl_256_L1d_assoc_4	0.099532	1.990648	0.015244	0.000134	0.999484
speclibm/cl_256_L1i_16kB	0.099532	1.990648	0.015244	0.000172	0.999171
speclibm/cl_256_L1i_64kB	0.099530	1.990606	0.015244	0.000090	0.999833
speclibm/cl_256_L1i_assoc_1	0.099538	1.990761	0.015244	0.000207	0.998889
speclibm/cl_256_L1i_assoc_4	0.099532	1.990648	0.015244	0.000114	0.999637
speclibm/cl_256_L2_1MB	0.099563	1.991266	0.015244	0.000134	0.999474
speclibm/cl_256_L2_4MB	0.099465	1.989307	0.015244	0.000134	0.999474
speclibm/cl_256_L2_assoc_16	0.099532	1.990648	0.015244	0.000134	0.999474
speclibm/cl_256_L2_assoc_4	0.099532	1.990648	0.015244	0.000134	0.999474
speclibm/DDR3_2133_x64	0.171530	3.430593	0.060972	0.000094	0.999944
speclibm/default	0.174671	3.493415	0.060972	0.000094	0.999944
speclibm/L1d_128kB	0.174671	3.493423	0.060970	0.000094	0.999944
speclibm/L1d_128kB_L1i_64kB	0.174671	3.493415	0.060972	0.000088	0.999967
speclibm/L1d_128kB_L1i_64kB_L2_1MB	0.175298	3.505956	0.060972	0.000088	0.999967
speclibm/L1d_128kB_L1i_64kB_L2_1MB_L2_assoc_16	0.175298	3.505956	0.060972	0.000088	0.999967
speclibm/L1d_128kB_L1i_64kB_L2_1MB_L2_assoc_16_L1d_assoc_4	0.175298	3.505956	0.060972	0.000088	0.999968
speclibm/L1d_128kB_L1i_64kB_L2_4MB	0.174479	3.489571	0.060972	0.000088	0.999967
speclibm/L1d_128kB_L1i_64kB_L2_4MB_L2_assoc_16	0.174479	3.489571	0.060972	0.000088	0.999967
speclibm/L1d_128kB_L1i_64kB_L2_4MB_L2_assoc_16_L1d_assoc_4	0.174479	3.489571	0.060972	0.000088	0.999968
speclibm/L1d_32kB	0.174691	3.493825	0.060972	0.000094	0.999942
speclibm/L1d_assoc_1	0.175516	3.510325	0.061561	0.000094	0.986457
speclibm/L1d_assoc_4	0.174671	3.493415	0.060972	0.000094	0.999945
speclibm/L1d_assoc_8	0.174671	3.493415	0.060972	0.000094	0.999945
speclibm/L1i_16kB	0.174653	3.493050	0.060966	0.000113	0.999866
speclibm/L1i_64kB	0.174670	3.493408	0.060971	0.000088	0.999967
speclibm/L1i_assoc_1	0.174648	3.492952	0.060972	0.000122	0.999830
speclibm/L1i_assoc_4	0.174665	3.493293	0.060972	0.000087	0.999973
speclibm/L1i_assoc_8	0.174665	3.493293	0.060972	0.000085	0.999978
speclibm/L2_1MB	0.174772	3.495444	0.060972	0.000094	0.999944
speclibm/L2_4MB	0.174482	3.489639	0.060972	0.000094	0.999944
speclibm/L2_assoc_16	0.174671	3.493415	0.060972	0.000094	0.999944
speclibm/L2_assoc_2	0.174671	3.493415	0.060972	0.000094	0.999944
speclibm/L2_assoc_32	0.174690	3.493799	0.060971	0.000094	0.999944
speclibm/L2_assoc_4	0.174671	3.493414	0.060972	0.000094	0.999944
speclibm/L2_assoc_64	0.174671	3.493415	0.060972	0.000094	0.999944
specmcf/1GHz	0.127942	1.279422	0.002108	0.023627	0.055046
specmcf/3GHz	0.043867	1.317329	0.002108	0.023609	0.055046
specmcf/Cacheline_128	0.066527	1.330534	0.001384	0.035212	0.020416
specmcf/Cacheline_16	0.071726	1.434514	0.004613	0.014546	0.208407
specmcf/Cacheline_256	0.064922	1.298444	0.001172	0.032583	0.011487
specmcf/Cacheline_32	0.063004	1.260085	0.003208	0.013171	0.159189
specmcf/cl_128_L1d_128kB	0.066483	1.329652	0.001180	0.035247	0.020510
specmcf/cl_128_L1d_32kB	0.066601	1.332011	0.001858	0.035157	0.020204
specmcf/cl_128_L1d_assoc_1	0.066766	1.335325	0.002302	0.035155	0.019912
specmcf/cl_128_L1d_assoc_4	0.066500	1.329997	0.001246	0.035234	0.020478
specmcf/cl_128_L1i_16kB	0.071676	1.433521	0.001384	0.053401	0.013747
specmcf/cl_128_L1i_64kB	0.056238	1.124752	0.001384	0.000020	0.529311
specmcf/cl_128_L1i_assoc_1	0.066554	1.331076	0.001384	0.039459	0.018317
specmcf/cl_128_L1i_assoc_4	0.056241	1.124828	0.001384	0.000024	0.527760
specmcf/cl_128_L2_1MB	0.066747	1.334943	0.001384	0.035228	0.022876
specmcf/cl_128_L2_4MB	0.066505	1.330106	0.001384	0.035205	0.020211
specmcf/cl_128_L2_assoc_16	0.066528	1.330561	0.001384	0.035209	0.020446
specmcf/cl_128_L2_assoc_4	0.066529	1.330574	0.001384	0.035210	0.020442
specmcf/cl_256_L1d_128kB	0.064826	1.296513	0.000806	0.032583	0.011630
specmcf/cl_256_L1d_32kB	0.065183	1.303668	0.002090	0.032582	0.011154
specmcf/cl_256_L1d_assoc_1	0.065368	1.307368	0.002538	0.032574	0.011002
specmcf/cl_256_L1d_assoc_4	0.064866	1.297318	0.000921	0.032583	0.011584
specmcf/cl_256_L1i_16kB	0.074207	1.484133	0.001172	0.063935	0.006018
specmcf/cl_256_L1i_64kB	0.055531	1.110613	0.001172	0.000027	0.292734
specmcf/cl_256_L1i_assoc_1	0.065850	1.317007	0.001172	0.037310	0.010092
specmcf/cl_256_L1i_assoc_4	0.058593	1.171854	0.001172	0.011248	0.030815
specmcf/cl_256_L2_1MB	0.065080	1.301600	0.001172	0.032583	0.013313
specmcf/cl_256_L2_4MB	0.064914	1.298288	0.001172	0.032583	0.011384
specmcf/cl_256_L2_assoc_16	0.064923	1.298463	0.001172	0.032583	0.011502
specmcf/cl_256_L2_assoc_4	0.064924	1.298477	0.001172	0.032583	0.011496
specmcf/default	0.064955	1.299095	0.002108	0.023612	0.055046
specmcf/L1d_128kB	0.064926	1.298527	0.001932	0.023611	0.055391
specmcf/L1d_128kB_L1i_64kB	0.057759	1.155171	0.001932	0.000018	0.776058
specmcf/L1d_128kB_L1i_64kB_L2_1MB	0.057987	1.159743	0.001932	0.000018	0.837071
specmcf/L1d_128kB_L1i_64kB_L2_1MB_L2_assoc_16	0.057987	1.159741	0.001932	0.000018	0.837149
specmcf/L1d_128kB_L1i_64kB_L2_1MB_L2_assoc_16_L1d_assoc_4	0.057978	1.159550	0.001877	0.000018	0.857904
specmcf/L1d_128kB_L1i_64kB_L2_4MB	0.057735	1.154704	0.001932	0.000018	0.770179
specmcf/L1d_128kB_L1i_64kB_L2_4MB_L2_assoc_16	0.057735	1.154704	0.001932	0.000018	0.770179
specmcf/L1d_128kB_L1i_64kB_L2_4MB_L2_assoc_16_L1d_assoc_4	0.057727	1.154547	0.001877	0.000018	0.789310
specmcf/L1d_32kB	0.064989	1.299780	0.002493	0.023612	0.054349
specmcf/L1d_assoc_1	0.065048	1.300951	0.002816	0.023609	0.053669
specmcf/L1d_assoc_4	0.064933	1.298668	0.001970	0.023611	0.055307
specmcf/L1d_assoc_8	0.064931	1.298611	0.001932	0.023611	0.055376
specmcf/L1i_16kB	0.070116	1.402316	0.002108	0.042936	0.031607
specmcf/L1i_64kB	0.057780	1.155606	0.002108	0.000018	0.711878
specmcf/L1i_assoc_1	0.066777	1.335538	0.002108	0.034857	0.038453
specmcf/L1i_assoc_4	0.057773	1.155450	0.002108	0.000019	0.711863
specmcf/L1i_assoc_8	0.057773	1.155450	0.002108	0.000018	0.711944
specmcf/L2_1MB	0.065187	1.303750	0.002108	0.023612	0.059346
specmcf/L2_4MB	0.064926	1.298512	0.002108	0.023612	0.054613
specmcf/L2_assoc_16	0.064956	1.299114	0.002108	0.023612	0.055085
specmcf/L2_assoc_2	0.064960	1.299192	0.002108	0.023612	0.055223
specmcf/L2_assoc_32	0.064956	1.299113	0.002108	0.023612	0.055066
specmcf/L2_assoc_4	0.064952	1.299037	0.002108	0.023612	0.055085
specmcf/L2_assoc_64	0.064956	1.299113	0.002108	0.023612	0.055078
specsjeng/1GHz	0.704056	7.040561	0.121831	0.000020	0.999972
specsjeng/3GHz	0.449821	13.508136	0.121831	0.000020	0.999972
specsjeng/Cacheline_128	0.339974	6.799471	0.060922	0.000015	0.999825
specsjeng/Cacheline_16	1.674291	33.485823	0.487302	0.000029	0.999994
specsjeng/Cacheline_256	0.258786	5.175719	0.030472	0.000011	0.999168
specsjeng/Cacheline_32	0.882685	17.653706	0.243654	0.000023	0.999988
specsjeng/cl_128_L1d_128kB	0.339968	6.799362	0.060921	0.000015	0.999856
specsjeng/cl_128_L1d_32kB	0.339974	6.799471	0.060926	0.000015	0.999686
specsjeng/cl_128_L1d_assoc_1	0.341924	6.838490	0.062028	0.000015	0.964868
specsjeng/cl_128_L1d_assoc_4	0.339977	6.799536	0.060918	0.000015	0.999949
specsjeng/cl_128_L1i_16kB	0.339968	6.799362	0.060922	0.000017	0.999797
specsjeng/cl_128_L1i_64kB	0.339969	6.799380	0.060922	0.000013	0.999846
specsjeng/cl_128_L1i_assoc_1	0.339974	6.799471	0.060922	0.000016	0.999807
specsjeng/cl_128_L1i_assoc_4	0.339991	6.799830	0.060922	0.000013	0.999842
specsjeng/cl_128_L2_1MB	0.340068	6.801366	0.060922	0.000015	0.999825
specsjeng/cl_128_L2_4MB	0.339765	6.795293	0.060922	0.000015	0.999825
specsjeng/cl_128_L2_assoc_16	0.339983	6.799653	0.060922	0.000015	0.999825
specsjeng/cl_128_L2_assoc_4	0.339968	6.799362	0.060922	0.000015	0.999825
specsjeng/cl_256_L1d_128kB	0.258784	5.175684	0.030467	0.000011	0.999509
specsjeng/cl_256_L1d_32kB	0.258801	5.176027	0.030490	0.000011	0.998040
specsjeng/cl_256_L1d_assoc_1	0.262687	5.253734	0.032660	0.000011	0.874006
specsjeng/cl_256_L1d_assoc_4	0.258778	5.175560	0.030461	0.000011	0.999891
specsjeng/cl_256_L1i_16kB	0.258790	5.175806	0.030472	0.000014	0.999110
specsjeng/cl_256_L1i_64kB	0.258787	5.175745	0.030472	0.000009	0.999218
specsjeng/cl_256_L1i_assoc_1	0.258794	5.175871	0.030472	0.000013	0.999128
specsjeng/cl_256_L1i_assoc_4	0.258790	5.175806	0.030472	0.000010	0.999198
specsjeng/cl_256_L2_1MB	0.258892	5.177835	0.030472	0.000011	0.999168
specsjeng/cl_256_L2_4MB	0.258578	5.171570	0.030472	0.000011	0.999168
specsjeng/cl_256_L2_assoc_16	0.258789	5.175774	0.030472	0.000011	0.999168
specsjeng/cl_256_L2_assoc_4	0.258792	5.175839	0.030472	0.000011	0.999168
specsjeng/default	0.513528	10.270554	0.121831	0.000020	0.999972
specsjeng/L1d_128kB	0.513526	10.270520	0.121831	0.000020	0.999976
specsjeng/L1d_128kB_L1i_64kB	0.513526	10.270520	0.121831	0.000019	0.999983
specsjeng/L1d_128kB_L1i_64kB_L2_1MB	0.513650	10.273004	0.121831	0.000019	0.999983
specsjeng/L1d_128kB_L1i_64kB_L2_1MB_L2_assoc_16	0.513513	10.270259	0.121831	0.000019	0.999983
specsjeng/L1d_128kB_L1i_64kB_L2_1MB_L2_assoc_16_L1d_assoc_4	0.513517	10.270342	0.121831	0.000019	0.999986
specsjeng/L1d_128kB_L1i_64kB_L2_4MB	0.513271	10.265414	0.121831	0.000019	0.999983
specsjeng/L1d_128kB_L1i_64kB_L2_4MB_L2_assoc_16	0.513229	10.264575	0.121831	0.000019	0.999983
specsjeng/L1d_128kB_L1i_64kB_L2_4MB_L2_assoc_16_L1d_assoc_4	0.513274	10.265472	0.121831	0.000019	0.999986
specsjeng/L1d_32kB	0.513526	10.270520	0.121833	0.000020	0.999948
specsjeng/L1d_assoc_1	0.514501	10.290026	0.122393	0.000020	0.990849
specsjeng/L1d_assoc_4	0.513526	10.270520	0.121831	0.000020	0.999978
specsjeng/L1d_assoc_8	0.513518	10.270355	0.121831	0.000020	0.999978
specsjeng/L1i_16kB	0.513545	10.270894	0.121831	0.000023	0.999959
specsjeng/L1i_64kB	0.513524	10.270481	0.121831	0.000019	0.999979
specsjeng/L1i_assoc_1	0.513536	10.270716	0.121831	0.000022	0.999962
specsjeng/L1i_assoc_4	0.513533	10.270653	0.121831	0.000020	0.999976
specsjeng/L1i_assoc_8	0.513526	10.270525	0.121831	0.000019	0.999978
specsjeng/L2_1MB	0.513664	10.273271	0.121831	0.000020	0.999972
specsjeng/L2_4MB	0.513271	10.265417	0.121831	0.000020	0.999972
specsjeng/L2_assoc_16	0.513545	10.270890	0.121831	0.000020	0.999972
specsjeng/L2_assoc_2	0.513507	10.270140	0.121831	0.000020	0.999972
specsjeng/L2_assoc_32	0.513283	10.265663	0.121831	0.000020	0.999972
specsjeng/L2_assoc_4	0.513526	10.270525	0.121831	0.000020	0.999972
specsjeng/L2_assoc_64	0.513214	10.264288	0.121831	0.000020	0.999972
