Benchmarks	system.cpu.dcache.overall_miss_rate::total	system.cpu.icache.overall_miss_rate::total	system.l2.overall_miss_rate::total	system.cpu.cpi
specbzip/L1i_assoc_8	0.014799	0.000070	0.282188	1.679962
specbzip/L2_1MB	0.014796	0.000077	0.318634	1.710520
specbzip/L2_4MB	0.014796	0.000077	0.251734	1.653848
specbzip/L2_assoc_16	0.014799	0.000077	0.283168	1.681276
specbzip/L2_assoc_2	0.014791	0.000077	0.292739	1.688129
specbzip/L2_assoc_32	0.014800	0.000077	0.283310	1.680863
specbzip/L2_assoc_4	0.014793	0.000077	0.282144	1.678833
specbzip/L2_assoc_64	0.014800	0.000077	0.283690	1.681547
spechmmer/1GHz	0.001629	0.000221	0.077747	1.185304
spechmmer/3GHz	0.001637	0.000221	0.077761	1.190581
spechmmer/Cacheline_128	0.000881	0.000345	0.072025	1.181978
spechmmer/Cacheline_16	0.006153	0.000206	0.077133	1.220304
spechmmer/Cacheline_256	0.000544	0.000468	0.056276	1.179864
spechmmer/Cacheline_32	0.003134	0.000190	0.078314	1.196843
spechmmer/default	0.001637	0.000221	0.077760	1.187917
spechmmer/L1d_128kB	0.000701	0.000212	0.180008	1.186345
spechmmer/L1d_128kB_L1i_64kB	0.000702	0.000087	0.193947	1.185839
spechmmer/L1d_128kB_L1i_64kB_L2_1MB	0.000702	0.000087	0.193947	1.185839
spechmmer/L1d_128kB_L1i_64kB_L2_1MB_L2_assoc_16	0.000702	0.000087	0.193947	1.185839
spechmmer/L1d_128kB_L1i_64kB_L2_1MB_L2_assoc_16_L1d_assoc_4	0.000669	0.000087	0.206886	1.185557
spechmmer/L1d_128kB_L1i_64kB_L2_4MB	0.000702	0.000087	0.193947	1.185839
spechmmer/L1d_128kB_L1i_64kB_L2_4MB_L2_assoc_16	0.000702	0.000087	0.193947	1.185839
spechmmer/L1d_128kB_L1i_64kB_L2_4MB_L2_assoc_16_L1d_assoc_4	0.000669	0.000087	0.206886	1.185557
spechmmer/L1d_32kB	0.002359	0.000221	0.054065	1.191346
spechmmer/L1d_assoc_1	0.003394	0.000221	0.038446	1.211494
spechmmer/L1d_assoc_4	0.001587	0.000215	0.080373	1.187732
spechmmer/L1d_assoc_8	0.001629	0.000215	0.078285	1.187679
spechmmer/L1i_16kB	0.001637	0.000578	0.071410	1.188644
spechmmer/L1i_64kB	0.001638	0.000087	0.080478	1.187688
spechmmer/L1i_assoc_1	0.001638	0.034157	0.008467	1.317035
spechmmer/L1i_assoc_4	0.001638	0.000142	0.079268	1.187777
spechmmer/L1i_assoc_8	0.001638	0.000090	0.080362	1.187710
spechmmer/L2_1MB	0.001637	0.000221	0.077760	1.187917
spechmmer/L2_4MB	0.001637	0.000221	0.077760	1.187974
spechmmer/L2_assoc_16	0.001637	0.000221	0.077760	1.187917
spechmmer/L2_assoc_2	0.001637	0.000221	0.077760	1.187917
spechmmer/L2_assoc_32	0.001637	0.000221	0.077759	1.187945
spechmmer/L2_assoc_4	0.001637	0.000221	0.077760	1.187917
spechmmer/L2_assoc_64	0.001637	0.000221	0.077759	1.187946
speclibm/1GHz	0.060971	0.000094	0.999944	2.623265
speclibm/3GHz	0.060972	0.000094	0.999944	4.397377
speclibm/Cacheline_128	0.030487	0.000112	0.999799	2.581299
speclibm/Cacheline_16	0.243877	0.000075	0.999990	9.801234
speclibm/Cacheline_256	0.015244	0.000134	0.999474	1.990648
speclibm/Cacheline_32	0.121940	0.000085	0.999979	5.607827
speclibm/default	0.060972	0.000094	0.999944	3.493415
speclibm/L1d_128kB	0.060970	0.000094	0.999944	3.493423
speclibm/L1d_128kB_L1i_64kB	0.060972	0.000088	0.999967	3.493415
speclibm/L1d_128kB_L1i_64kB_L2_1MB	0.060972	0.000088	0.999967	3.505956
speclibm/L1d_128kB_L1i_64kB_L2_1MB_L2_assoc_16	0.060972	0.000088	0.999967	3.505956
speclibm/L1d_128kB_L1i_64kB_L2_1MB_L2_assoc_16_L1d_assoc_4	0.060972	0.000088	0.999968	3.505956
speclibm/L1d_128kB_L1i_64kB_L2_4MB	0.060972	0.000088	0.999967	3.489571
speclibm/L1d_128kB_L1i_64kB_L2_4MB_L2_assoc_16	0.060972	0.000088	0.999967	3.489571
speclibm/L1d_128kB_L1i_64kB_L2_4MB_L2_assoc_16_L1d_assoc_4	0.060972	0.000088	0.999968	3.489571
speclibm/L1d_32kB	0.060972	0.000094	0.999942	3.493825
speclibm/L1d_assoc_1	0.061561	0.000094	0.986457	3.510325
speclibm/L1d_assoc_4	0.060972	0.000094	0.999945	3.493415
speclibm/L1d_assoc_8	0.060972	0.000094	0.999945	3.493415
speclibm/L1i_16kB	0.060966	0.000113	0.999866	3.493050
speclibm/L1i_64kB	0.060971	0.000088	0.999967	3.493408
speclibm/L1i_assoc_1	0.060972	0.000122	0.999830	3.492952
speclibm/L1i_assoc_4	0.060972	0.000087	0.999973	3.493293
speclibm/L1i_assoc_8	0.060972	0.000085	0.999978	3.493293
speclibm/L2_1MB	0.060972	0.000094	0.999944	3.495444
speclibm/L2_4MB	0.060972	0.000094	0.999944	3.489639
speclibm/L2_assoc_16	0.060972	0.000094	0.999944	3.493415
speclibm/L2_assoc_2	0.060972	0.000094	0.999944	3.493415
speclibm/L2_assoc_32	0.060971	0.000094	0.999944	3.493799
speclibm/L2_assoc_4	0.060972	0.000094	0.999944	3.493414
speclibm/L2_assoc_64	0.060972	0.000094	0.999944	3.493415
specmcf/1GHz	0.002108	0.023627	0.055046	1.279422
specmcf/3GHz	0.002108	0.023609	0.055046	1.317329
specmcf/Cacheline_128	0.001384	0.035212	0.020416	1.330534
specmcf/Cacheline_16	0.004613	0.014546	0.208407	1.434514
specmcf/Cacheline_256	0.001172	0.032583	0.011487	1.298444
specmcf/Cacheline_32	0.003208	0.013171	0.159189	1.260085
specmcf/default	0.002108	0.023612	0.055046	1.299095
specmcf/L1d_128kB	0.001932	0.023611	0.055391	1.298527
specmcf/L1d_128kB_L1i_64kB	0.001932	0.000018	0.776058	1.155171
specmcf/L1d_128kB_L1i_64kB_L2_1MB	0.001932	0.000018	0.837071	1.159743
specmcf/L1d_128kB_L1i_64kB_L2_1MB_L2_assoc_16	0.001932	0.000018	0.837149	1.159741
specmcf/L1d_128kB_L1i_64kB_L2_1MB_L2_assoc_16_L1d_assoc_4	0.001877	0.000018	0.857904	1.159550
specmcf/L1d_128kB_L1i_64kB_L2_4MB	0.001932	0.000018	0.770179	1.154704
specmcf/L1d_128kB_L1i_64kB_L2_4MB_L2_assoc_16	0.001932	0.000018	0.770179	1.154704
specmcf/L1d_128kB_L1i_64kB_L2_4MB_L2_assoc_16_L1d_assoc_4	0.001877	0.000018	0.789310	1.154547
specmcf/L1d_32kB	0.002493	0.023612	0.054349	1.299780
specmcf/L1d_assoc_1	0.002816	0.023609	0.053669	1.300951
specmcf/L1d_assoc_4	0.001970	0.023611	0.055307	1.298668
specmcf/L1d_assoc_8	0.001932	0.023611	0.055376	1.298611
specmcf/L1i_16kB	0.002108	0.042936	0.031607	1.402316
specmcf/L1i_64kB	0.002108	0.000018	0.711878	1.155606
specmcf/L1i_assoc_1	0.002108	0.034857	0.038453	1.335538
specmcf/L1i_assoc_4	0.002108	0.000019	0.711863	1.155450
specmcf/L1i_assoc_8	0.002108	0.000018	0.711944	1.155450
specmcf/L2_1MB	0.002108	0.023612	0.059346	1.303750
specmcf/L2_4MB	0.002108	0.023612	0.054613	1.298512
specmcf/L2_assoc_16	0.002108	0.023612	0.055085	1.299114
specmcf/L2_assoc_2	0.002108	0.023612	0.055223	1.299192
specmcf/L2_assoc_32	0.002108	0.023612	0.055066	1.299113
specmcf/L2_assoc_4	0.002108	0.023612	0.055085	1.299037
specmcf/L2_assoc_64	0.002108	0.023612	0.055078	1.299113
specsjeng/1GHz	0.121831	0.000020	0.999972	7.040561
specsjeng/3GHz	0.121831	0.000020	0.999972	13.508136
specsjeng/Cacheline_128	0.060922	0.000015	0.999825	6.799471
specsjeng/Cacheline_16	0.487302	0.000029	0.999994	33.485823
specsjeng/Cacheline_256	0.030472	0.000011	0.999168	5.175719
specsjeng/Cacheline_32	0.243654	0.000023	0.999988	17.653706
specsjeng/default	0.121831	0.000020	0.999972	10.270554
specsjeng/L1d_128kB	0.121831	0.000020	0.999976	10.270520
specsjeng/L1d_128kB_L1i_64kB	0.121831	0.000019	0.999983	10.270520
specsjeng/L1d_128kB_L1i_64kB_L2_1MB	0.121831	0.000019	0.999983	10.273004
specsjeng/L1d_128kB_L1i_64kB_L2_1MB_L2_assoc_16	0.121831	0.000019	0.999983	10.270259
specsjeng/L1d_128kB_L1i_64kB_L2_1MB_L2_assoc_16_L1d_assoc_4	0.121831	0.000019	0.999986	10.270342
specsjeng/L1d_128kB_L1i_64kB_L2_4MB	0.121831	0.000019	0.999983	10.265414
specsjeng/L1d_128kB_L1i_64kB_L2_4MB_L2_assoc_16	0.121831	0.000019	0.999983	10.264575
specsjeng/L1d_128kB_L1i_64kB_L2_4MB_L2_assoc_16_L1d_assoc_4	0.121831	0.000019	0.999986	10.265472
specsjeng/L1d_32kB	0.121833	0.000020	0.999948	10.270520
specsjeng/L1d_assoc_1	0.122393	0.000020	0.990849	10.290026
specsjeng/L1d_assoc_4	0.121831	0.000020	0.999978	10.270520
specsjeng/L1d_assoc_8	0.121831	0.000020	0.999978	10.270355
specsjeng/L1i_16kB	0.121831	0.000023	0.999959	10.270894
specsjeng/L1i_64kB	0.121831	0.000019	0.999979	10.270481
specsjeng/L1i_assoc_1	0.121831	0.000022	0.999962	10.270716
specsjeng/L1i_assoc_4	0.121831	0.000020	0.999976	10.270653
specsjeng/L1i_assoc_8	0.121831	0.000019	0.999978	10.270525
specsjeng/L2_1MB	0.121831	0.000020	0.999972	10.273271
specsjeng/L2_4MB	0.121831	0.000020	0.999972	10.265417
specsjeng/L2_assoc_16	0.121831	0.000020	0.999972	10.270890
specsjeng/L2_assoc_2	0.121831	0.000020	0.999972	10.270140
specsjeng/L2_assoc_32	0.121831	0.000020	0.999972	10.265663
specsjeng/L2_assoc_4	0.121831	0.000020	0.999972	10.270525
specsjeng/L2_assoc_64	0.121831	0.000020	0.999972	10.264288
